sector,near_ath_pct,total_tickers,count_near_ath,date
Communication Services,13.0,23,3,2026-02-26
Consumer Discretionary,25.0,48,12,2026-02-26
Consumer Staples,25.0,36,9,2026-02-26
Energy,36.4,22,8,2026-02-26
Financials,15.8,76,12,2026-02-26
Health Care,16.7,60,10,2026-02-26
Industrials,34.2,79,27,2026-02-26
Information Technology,8.5,71,6,2026-02-26
Materials,19.2,26,5,2026-02-26
Real Estate,29.0,31,9,2026-02-26
Utilities,71.0,31,22,2026-02-26
S&P 500 (Index),24.5,503,123,2026-02-26
